country,category,average_interest,recent_12m_interest,previous_12m_interest,momentum_change,momentum_pct,trend_volatility,peak_interest,zero_share,consumer_interest_score,trend_momentum_score,trend_consistency_score,population,gdp_per_capita_usd,urban_population_pct,internet_users_pct,household_consumption_usd,inflation_pct,macro_potential_score,competitor_count,korean_brand_count,avg_price_per_100g,median_price_usd,avg_rating,total_review_count,halal_claim_share,korean_brand_presence_score,competitive_intensity_score,market_gap_score,price_feasibility_score,review_validation_score,rating_score,product_opportunity_score,recommended_action,business_rationale,rank
United States,Kimchi,70.83,85.75,85.08,0.67,0.0078,14.3,100,0.0,0.9484507433652909,0.3961212121212121,0.9705769965609476,340110988.0,84534.04078415484,80.1247798047184,94.69380188,17511745000000.0,2.949525204852073,0.8122827718217399,8,3,0.9975,6.395,4.0375,814,0.25,0.2857142857142857,0.5,0.5,0.9840013911833754,0.1453541858325667,0.22916666666666607,67.46,Pilot / Test,"Opportunity supported by strong consumer search interest, attractive macro-market readiness, favorable price feasibility.",1
United States,Korean ramen,74.54,84.0,85.83,-1.83,-0.0214,13.66,100,0.0,0.9999999999999999,0.3355151515151515,0.9766908674054261,340110988.0,84534.04078415484,80.1247798047184,94.69380188,17511745000000.0,2.949525204852073,0.8122827718217399,8,3,1.79375,3.785,4.3,846,0.0,0.2857142857142857,0.5,0.5,0.9286149030519085,0.15516712664826743,0.666666666666667,67.12,Pilot / Test,"Opportunity supported by strong consumer search interest, attractive macro-market readiness, favorable price feasibility.",2
United States,Gochujang sauce,56.43,83.67,78.75,4.92,0.0624,20.27,100,0.0,0.7483673752952618,0.4991515151515151,0.9135460450897975,340110988.0,84534.04078415484,80.1247798047184,94.69380188,17511745000000.0,2.949525204852073,0.8122827718217399,8,1,1.18125,5.75,4.35,826,0.25,0.0,0.5,0.5,0.9712198939222676,0.1490340386384545,0.75,64.15,Pilot / Test,"Opportunity supported by strong consumer search interest, attractive macro-market readiness, favorable price feasibility.",3
Australia,Gochujang sauce,55.68,92.58,79.0,13.58,0.1719,25.18,100,0.0,0.7379463665416145,0.7090909090909091,0.8666411922048146,27196812.0,64603.985630846415,87.6021469990446,96.13140106,903687877051.534,3.16656665428797,0.4660262227209273,8,2,1.605,5.99,3.925,979,0.125,0.14285714285714285,0.5,0.5,0.9417441961568559,0.1959521619135235,0.04166666666666696,62.83,Pilot / Test,"Opportunity supported by strong consumer search interest, positive recent trend momentum, favorable price feasibility.",4
United States,Ready meal,67.69500000000001,82.41499999999999,85.17,-2.75,-0.0313,18.285,100,0.0,0.9048909267750451,0.3132121212121212,0.932508597630875,340110988.0,84534.04078415484,80.1247798047184,94.69380188,17511745000000.0,2.949525204852073,0.8122827718217399,8,5,2.2475,8.08,4.1625,527,0.125,0.5714285714285714,0.5,0.5,0.8970524302234588,0.057344372891751,0.4375,62.78,Pilot / Test,"Opportunity supported by strong consumer search interest, attractive macro-market readiness, favorable price feasibility.",5
Australia,Kimchi,69.43,82.67,79.33,3.33,0.042,12.54,100,0.0,0.928998193691816,0.4606060606060606,0.9873901413832633,27196812.0,64603.985630846415,87.6021469990446,96.13140106,903687877051.534,3.16656665428797,0.4660262227209273,8,2,1.695,7.234999999999999,4.0625,798,0.125,0.14285714285714285,0.5,0.5,0.9354838709677419,0.14044771542471635,0.2708333333333339,62.62,Pilot / Test,"Opportunity supported by strong consumer search interest, favorable price feasibility.",6
Viet Nam,Kimchi,66.08,78.08,61.33,16.75,0.2731,11.22,100,0.0,0.8824510212588577,0.7859393939393939,1.0,100987686.0,4717.290287324488,38.4900703430176,84.15,256646443225.9253,3.621092738858435,0.1410942570931766,8,1,1.15,6.77,4.45,488,0.0,0.0,0.5,0.5,0.9733936179462656,0.04538485127261575,0.916666666666667,62.58,Pilot / Test,"Opportunity supported by strong consumer search interest, positive recent trend momentum, favorable price feasibility.",7
Australia,Korean ramen,66.88,82.0,79.67,2.33,0.0293,16.32,100,0.0,0.8935667639294148,0.43636363636363634,0.9512800917080626,27196812.0,64603.985630846415,87.6021469990446,96.13140106,903687877051.534,3.16656665428797,0.4660262227209273,8,3,1.66875,4.02,4.3625,768,0.125,0.2857142857142857,0.5,0.5,0.9373097991479001,0.13124808340999694,0.770833333333333,61.0,Pilot / Test,"Opportunity supported by strong consumer search interest, favorable price feasibility.",8
Thailand,Ready meal,68.405,78.25,76.53999999999999,1.71,0.02745,15.684999999999999,100,0.0,0.9147561483951645,0.42133333333333334,0.9573461979365686,,,,,,,0.4660262227209273,8,3,2.33,7.92,4.5,593,0.0,0.2857142857142857,0.5,0.5,0.8913137988001043,0.0775835633241337,1.0,60.26,Pilot / Test,"Opportunity supported by strong consumer search interest, favorable price feasibility.",9
Singapore,Ready meal,65.03,65.71000000000001,70.875,-5.17,-0.07264999999999999,14.780000000000001,100,0.0,0.8678616090037514,0.2545454545454545,0.9659915934275889,6036860.0,90674.066632628,100.0,94.37757178,172365448241.43692,2.389511235950172,0.5951248185902461,8,4,2.57375,9.465,3.9749999999999996,1211,0.125,0.42857142857142855,0.5,0.5,0.8743587514129206,0.2670959828273536,0.125,59.46,Monitor,"Opportunity supported by strong consumer search interest, favorable price feasibility.",10
Malaysia,Korean ramen,70.03,66.92,73.67,-6.75,-0.0916,13.33,100,0.0,0.9373350006947337,0.21624242424242424,0.9798433320596103,35557673.0,11874.427368424476,76.9170296648992,98.0206059,256552030754.11652,1.834100204499002,0.4681598530898638,8,5,1.06,2.305,3.9,1089,0.75,0.5714285714285714,0.5,0.5,0.9796539431353796,0.22968414596749465,0.0,59.27,Monitor,"Opportunity supported by strong consumer search interest, favorable price feasibility.",11
Singapore,Korean ramen,66.94,59.08,69.08,-10.0,-0.1448,12.28,100,0.0,0.8944004446297067,0.13745454545454544,0.9898739014138327,6036860.0,90674.066632628,100.0,94.37757178,172365448241.43692,2.389511235950172,0.5951248185902461,8,5,1.15625,3.065,4.15,734,0.125,0.5714285714285714,0.5,0.5,0.972958873141466,0.12082183379331494,0.41666666666666785,57.42,Monitor,"Opportunity supported by strong consumer search interest, favorable price feasibility.",12
